"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.Hashtag","Input.Summary","Answer.Rating","Approve","Reject"
"30OITAWPBQR68N00SIDAR8K0MD19HF","3H5KS3F36Q1RQ0GLZ8GDBCAOTUUYZJ","Rate the following twitter summaries","Read the summary given for the particular hashtag and rate it","twitter, hashtag, trending, summaries, ratings","$0.01","Fri May 07 09:33:38 PDT 2021","3","BatchId:4434290;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:33:38 PDT 2021","","","3DOCMVPBTO2MU5NYMSWT3D832ELNNY","A3I7ZBU31VKOMC","Submitted","Fri May 07 09:34:12 PDT 2021","Fri May 07 09:42:00 PDT 2021","Mon May 10 09:42:00 PDT 2021","","","","468","100% (16/16)","100% (5/5)","100% (5/5)","#DOYOUNG","great","2"
"30OITAWPBQR68N00SIDAR8K0MD19HF","3H5KS3F36Q1RQ0GLZ8GDBCAOTUUYZJ","Rate the following twitter summaries","Read the summary given for the particular hashtag and rate it","twitter, hashtag, trending, summaries, ratings","$0.01","Fri May 07 09:33:38 PDT 2021","3","BatchId:4434290;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:33:38 PDT 2021","","","3MHW492WW11TKSB7CI3K0FDGJREMVF","A12B5MV7IHN855","Submitted","Fri May 07 09:39:55 PDT 2021","Fri May 07 09:40:05 PDT 2021","Mon May 10 09:40:05 PDT 2021","","","","10","0% (0/0)","0% (0/0)","0% (0/0)","#DOYOUNG","great","4"
"30OITAWPBQR68N00SIDAR8K0MD1H9N","3H5KS3F36Q1RQ0GLZ8GDBCAOTUUYZJ","Rate the following twitter summaries","Read the summary given for the particular hashtag and rate it","twitter, hashtag, trending, summaries, ratings","$0.01","Fri May 07 09:33:40 PDT 2021","3","BatchId:4434290;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:33:40 PDT 2021","","","3II4UPYCOKVYBQ9DDQA7B2RETL6DQT","A3I7ZBU31VKOMC","Submitted","Fri May 07 09:34:15 PDT 2021","Fri May 07 09:43:37 PDT 2021","Mon May 10 09:43:37 PDT 2021","","","","562","100% (16/16)","100% (5/5)","100% (5/5)","#marshelicopter","marshelicopter is on trend because it is the first drone to fly to mars. It is incredible that we have managed to fly a drone miles away from the earth","4"
"30OITAWPBQR68N00SIDAR8K0MD1H9N","3H5KS3F36Q1RQ0GLZ8GDBCAOTUUYZJ","Rate the following twitter summaries","Read the summary given for the particular hashtag and rate it","twitter, hashtag, trending, summaries, ratings","$0.01","Fri May 07 09:33:40 PDT 2021","3","BatchId:4434290;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:33:40 PDT 2021","","","3MAOD8E57RYR6Z12OYJ21FZ14SVNXI","A1C7YB2GB9T6US","Submitted","Fri May 07 09:34:39 PDT 2021","Fri May 07 09:37:23 PDT 2021","Mon May 10 09:37:23 PDT 2021","","","","164","0% (0/0)","0% (0/0)","0% (0/0)","#marshelicopter","marshelicopter is on trend because it is the first drone to fly to mars. It is incredible that we have managed to fly a drone miles away from the earth","4"
"30OITAWPBQR68N00SIDAR8K0MD1H9N","3H5KS3F36Q1RQ0GLZ8GDBCAOTUUYZJ","Rate the following twitter summaries","Read the summary given for the particular hashtag and rate it","twitter, hashtag, trending, summaries, ratings","$0.01","Fri May 07 09:33:40 PDT 2021","3","BatchId:4434290;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:33:40 PDT 2021","","","3Z2R0DQ0JI2MBDLS7AVQL2BWDRU2EY","A306NPJADFSPON","Submitted","Fri May 07 09:36:46 PDT 2021","Fri May 07 09:41:32 PDT 2021","Mon May 10 09:41:32 PDT 2021","","","","286","0% (0/0)","0% (0/0)","0% (0/0)","#marshelicopter","marshelicopter is on trend because it is the first drone to fly to mars. It is incredible that we have managed to fly a drone miles away from the earth","5"
"30QQTY5GMK87ZQIRDKMPWRIKLVF7U2","3H5KS3F36Q1RQ0GLZ8GDBCAOTUUYZJ","Rate the following twitter summaries","Read the summary given for the particular hashtag and rate it","twitter, hashtag, trending, summaries, ratings","$0.01","Fri May 07 09:33:38 PDT 2021","3","BatchId:4434290;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:33:38 PDT 2021","","","32Q90QCQ1T9HSTPIWG1ULYXQURGKE2","AJ43O59MBI55L","Submitted","Fri May 07 09:37:28 PDT 2021","Fri May 07 09:37:57 PDT 2021","Mon May 10 09:37:57 PDT 2021","","","","29","100% (13/13)","0% (0/0)","0% (0/0)","#dogecoin","is a cryptocurrency easy investment profit for everyone","5"
"30QQTY5GMK87ZQIRDKMPWRIKLVF7U2","3H5KS3F36Q1RQ0GLZ8GDBCAOTUUYZJ","Rate the following twitter summaries","Read the summary given for the particular hashtag and rate it","twitter, hashtag, trending, summaries, ratings","$0.01","Fri May 07 09:33:38 PDT 2021","3","BatchId:4434290;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:33:38 PDT 2021","","","3WMOAN2SRCLZ2AW7OJIKDU2GOHPVNP","A12B5MV7IHN855","Submitted","Fri May 07 09:42:29 PDT 2021","Fri May 07 09:42:40 PDT 2021","Mon May 10 09:42:40 PDT 2021","","","","11","0% (0/0)","0% (0/0)","0% (0/0)","#dogecoin","is a cryptocurrency easy investment profit for everyone","4"
"30QQTY5GMK87ZQIRDKMPWRIKLVF7U2","3H5KS3F36Q1RQ0GLZ8GDBCAOTUUYZJ","Rate the following twitter summaries","Read the summary given for the particular hashtag and rate it","twitter, hashtag, trending, summaries, ratings","$0.01","Fri May 07 09:33:38 PDT 2021","3","BatchId:4434290;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:33:38 PDT 2021","","","3WQ3B2KGE94HFPRCEFTMFBV6IO6B1T","A306NPJADFSPON","Submitted","Fri May 07 09:49:40 PDT 2021","Fri May 07 09:58:18 PDT 2021","Mon May 10 09:58:18 PDT 2021","","","","518","0% (0/0)","0% (0/0)","0% (0/0)","#dogecoin","is a cryptocurrency easy investment profit for everyone","5"
"30UZJB2POH08DSRPA7BRBYEOHC053D","3H5KS3F36Q1RQ0GLZ8GDBCAOTUUYZJ","Rate the following twitter summaries","Read the summary given for the particular hashtag and rate it","twitter, hashtag, trending, summaries, ratings","$0.01","Fri May 07 09:33:36 PDT 2021","3","BatchId:4434290;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:33:36 PDT 2021","","","33PPO7FECW3LUSLU0I5Y200S2BRDIS","A2FJ8YQ6VHGD2L","Submitted","Fri May 07 09:41:38 PDT 2021","Fri May 07 09:41:48 PDT 2021","Mon May 10 09:41:48 PDT 2021","","","","10","0% (0/0)","0% (0/0)","0% (0/0)","#supermoon","Because a full ""pink"" supermoon will illuminate the sky tonight. Monday's supermoon has a tide-shifting twist.","4"
"30UZJB2POH08DSRPA7BRBYEOHC053D","3H5KS3F36Q1RQ0GLZ8GDBCAOTUUYZJ","Rate the following twitter summaries","Read the summary given for the particular hashtag and rate it","twitter, hashtag, trending, summaries, ratings","$0.01","Fri May 07 09:33:36 PDT 2021","3","BatchId:4434290;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:33:36 PDT 2021","","","3C44YUNSI2DDBE8YDDVIBX14OPKPDE","A297WCJYDD9QBQ","Submitted","Fri May 07 09:36:49 PDT 2021","Fri May 07 09:37:02 PDT 2021","Mon May 10 09:37:02 PDT 2021","","","","13","0% (0/0)","0% (0/0)","0% (0/0)","#supermoon","Because a full ""pink"" supermoon will illuminate the sky tonight. Monday's supermoon has a tide-shifting twist.","4"
"30UZJB2POH08DSRPA7BRBYEOHC053D","3H5KS3F36Q1RQ0GLZ8GDBCAOTUUYZJ","Rate the following twitter summaries","Read the summary given for the particular hashtag and rate it","twitter, hashtag, trending, summaries, ratings","$0.01","Fri May 07 09:33:36 PDT 2021","3","BatchId:4434290;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:33:36 PDT 2021","","","3PJ71Z61R5QYRWCFGVFQO50GUO1197","AXHPEZP1OEK7J","Submitted","Fri May 07 09:38:42 PDT 2021","Fri May 07 09:39:08 PDT 2021","Mon May 10 09:39:08 PDT 2021","","","","26","100% (26/26)","100% (26/26)","100% (26/26)","#supermoon","Because a full ""pink"" supermoon will illuminate the sky tonight. Monday's supermoon has a tide-shifting twist.","4"
"311HQEI8RS4OLPC1J7LXDJXZNDU7ZR","3H5KS3F36Q1RQ0GLZ8GDBCAOTUUYZJ","Rate the following twitter summaries","Read the summary given for the particular hashtag and rate it","twitter, hashtag, trending, summaries, ratings","$0.01","Fri May 07 09:33:39 PDT 2021","3","BatchId:4434290;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:33:39 PDT 2021","","","30ZX6P7VF9JUMT7KLB6HIIOOIZPJ2Z","A306NPJADFSPON","Submitted","Fri May 07 09:34:47 PDT 2021","Fri May 07 09:38:01 PDT 2021","Mon May 10 09:38:01 PDT 2021","","","","194","0% (0/0)","0% (0/0)","0% (0/0)","#dogecoin","Dogecoin, a meme cryptocurrency, recently saw a skyrocket in value after Elon Musk dubbed himself the ""Dogefather"" and promoted the currency. Although it started out as a joke, it is now a true competitor to Bitcoin.","5"
"311HQEI8RS4OLPC1J7LXDJXZNDU7ZR","3H5KS3F36Q1RQ0GLZ8GDBCAOTUUYZJ","Rate the following twitter summaries","Read the summary given for the particular hashtag and rate it","twitter, hashtag, trending, summaries, ratings","$0.01","Fri May 07 09:33:39 PDT 2021","3","BatchId:4434290;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:33:39 PDT 2021","","","3DH6GAKTYZDANT5VWIGYFGDJGCYZYI","AUNX1G4IZUO2","Submitted","Fri May 07 09:39:56 PDT 2021","Fri May 07 09:40:03 PDT 2021","Mon May 10 09:40:03 PDT 2021","","","","7","100% (61/61)","100% (61/61)","100% (61/61)","#dogecoin","Dogecoin, a meme cryptocurrency, recently saw a skyrocket in value after Elon Musk dubbed himself the ""Dogefather"" and promoted the currency. Although it started out as a joke, it is now a true competitor to Bitcoin.","5"
"311HQEI8RS4OLPC1J7LXDJXZNDU7ZR","3H5KS3F36Q1RQ0GLZ8GDBCAOTUUYZJ","Rate the following twitter summaries","Read the summary given for the particular hashtag and rate it","twitter, hashtag, trending, summaries, ratings","$0.01","Fri May 07 09:33:39 PDT 2021","3","BatchId:4434290;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:33:39 PDT 2021","","","3IXEICO7937CIXMQK7WOA1S9W6J6T9","AT9UG11XAEDZL","Submitted","Fri May 07 09:36:05 PDT 2021","Fri May 07 09:36:19 PDT 2021","Mon May 10 09:36:19 PDT 2021","","","","14","0% (0/0)","0% (0/0)","0% (0/0)","#dogecoin","Dogecoin, a meme cryptocurrency, recently saw a skyrocket in value after Elon Musk dubbed himself the ""Dogefather"" and promoted the currency. Although it started out as a joke, it is now a true competitor to Bitcoin.","5"
"31ANT7FQN8QN70YOPS0TFSFY0HIH5W","3H5KS3F36Q1RQ0GLZ8GDBCAOTUUYZJ","Rate the following twitter summaries","Read the summary given for the particular hashtag and rate it","twitter, hashtag, trending, summaries, ratings","$0.01","Fri May 07 09:33:40 PDT 2021","3","BatchId:4434290;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:33:40 PDT 2021","","","31N2WW6R9SE329H76LT1MU1OV6A3FT","AUNX1G4IZUO2","Submitted","Fri May 07 09:40:33 PDT 2021","Fri May 07 09:40:38 PDT 2021","Mon May 10 09:40:38 PDT 2021","","","","5","100% (61/61)","100% (61/61)","100% (61/61)","#europeansuperleague","European super league is in regards to the Football games that are held around this time every year.","5"
"31ANT7FQN8QN70YOPS0TFSFY0HIH5W","3H5KS3F36Q1RQ0GLZ8GDBCAOTUUYZJ","Rate the following twitter summaries","Read the summary given for the particular hashtag and rate it","twitter, hashtag, trending, summaries, ratings","$0.01","Fri May 07 09:33:40 PDT 2021","3","BatchId:4434290;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:33:40 PDT 2021","","","3KIBXJ1WD6I34K27QU4QQAR4YTMKO6","A297WCJYDD9QBQ","Submitted","Fri May 07 09:37:47 PDT 2021","Fri May 07 09:38:04 PDT 2021","Mon May 10 09:38:04 PDT 2021","","","","17","0% (0/0)","0% (0/0)","0% (0/0)","#europeansuperleague","European super league is in regards to the Football games that are held around this time every year.","4"
"31ANT7FQN8QN70YOPS0TFSFY0HIH5W","3H5KS3F36Q1RQ0GLZ8GDBCAOTUUYZJ","Rate the following twitter summaries","Read the summary given for the particular hashtag and rate it","twitter, hashtag, trending, summaries, ratings","$0.01","Fri May 07 09:33:40 PDT 2021","3","BatchId:4434290;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:33:40 PDT 2021","","","3MH9DQ757X0TF3QLWPVKROR09YSGUB","AT9UG11XAEDZL","Submitted","Fri May 07 09:34:10 PDT 2021","Fri May 07 09:34:41 PDT 2021","Mon May 10 09:34:41 PDT 2021","","","","31","0% (0/0)","0% (0/0)","0% (0/0)","#europeansuperleague","European super league is in regards to the Football games that are held around this time every year.","4"
"31YWE12TE00ZGUCMIPXCGYHOFDW7XU","3H5KS3F36Q1RQ0GLZ8GDBCAOTUUYZJ","Rate the following twitter summaries","Read the summary given for the particular hashtag and rate it","twitter, hashtag, trending, summaries, ratings","$0.01","Fri May 07 09:33:39 PDT 2021","3","BatchId:4434290;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:33:39 PDT 2021","","","3CTOC39K38E18U4QRNNCE95WTFDJ7H","A12B5MV7IHN855","Submitted","Fri May 07 09:41:44 PDT 2021","Fri May 07 09:41:58 PDT 2021","Mon May 10 09:41:58 PDT 2021","","","","14","0% (0/0)","0% (0/0)","0% (0/0)","#dogecoin","Elon Musk talked about dogecoin","5"
"31YWE12TE00ZGUCMIPXCGYHOFDW7XU","3H5KS3F36Q1RQ0GLZ8GDBCAOTUUYZJ","Rate the following twitter summaries","Read the summary given for the particular hashtag and rate it","twitter, hashtag, trending, summaries, ratings","$0.01","Fri May 07 09:33:39 PDT 2021","3","BatchId:4434290;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:33:39 PDT 2021","","","3VNL7UK1XG781QF1L0ZS475MP5MTFZ","A297WCJYDD9QBQ","Submitted","Fri May 07 09:38:52 PDT 2021","Fri May 07 09:39:20 PDT 2021","Mon May 10 09:39:20 PDT 2021","","","","28","0% (0/0)","0% (0/0)","0% (0/0)","#dogecoin","Elon Musk talked about dogecoin","1"
"31YWE12TE00ZGUCMIPXCGYHOFDW7XU","3H5KS3F36Q1RQ0GLZ8GDBCAOTUUYZJ","Rate the following twitter summaries","Read the summary given for the particular hashtag and rate it","twitter, hashtag, trending, summaries, ratings","$0.01","Fri May 07 09:33:39 PDT 2021","3","BatchId:4434290;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:33:39 PDT 2021","","","3X4JMASXCNXH806UIWPM16CWDWYB0O","A2FJ8YQ6VHGD2L","Submitted","Fri May 07 09:41:14 PDT 2021","Fri May 07 09:41:28 PDT 2021","Mon May 10 09:41:28 PDT 2021","","","","14","0% (0/0)","0% (0/0)","0% (0/0)","#dogecoin","Elon Musk talked about dogecoin","5"
"329E6HTMSWQBVBCSHUFXDNX6E2VK3D","3H5KS3F36Q1RQ0GLZ8GDBCAOTUUYZJ","Rate the following twitter summaries","Read the summary given for the particular hashtag and rate it","twitter, hashtag, trending, summaries, ratings","$0.01","Fri May 07 09:33:40 PDT 2021","3","BatchId:4434290;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:33:40 PDT 2021","","","37ZHEEHM6XAQNG21O2VPY2O7XIR37P","A2D5Q50K4A7ZQ5","Submitted","Fri May 07 09:40:43 PDT 2021","Fri May 07 09:43:40 PDT 2021","Mon May 10 09:43:40 PDT 2021","","","","177","0% (0/0)","0% (0/0)","0% (0/0)","#dogecoin","ssasd","1"
"329E6HTMSWQBVBCSHUFXDNX6E2VK3D","3H5KS3F36Q1RQ0GLZ8GDBCAOTUUYZJ","Rate the following twitter summaries","Read the summary given for the particular hashtag and rate it","twitter, hashtag, trending, summaries, ratings","$0.01","Fri May 07 09:33:40 PDT 2021","3","BatchId:4434290;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:33:40 PDT 2021","","","3IGI0VL64884CQNAN7W6I288SOSNOF","A2FJ8YQ6VHGD2L","Submitted","Fri May 07 09:41:29 PDT 2021","Fri May 07 09:41:38 PDT 2021","Mon May 10 09:41:38 PDT 2021","","","","9","0% (0/0)","0% (0/0)","0% (0/0)","#dogecoin","ssasd","4"
"329E6HTMSWQBVBCSHUFXDNX6E2VK3D","3H5KS3F36Q1RQ0GLZ8GDBCAOTUUYZJ","Rate the following twitter summaries","Read the summary given for the particular hashtag and rate it","twitter, hashtag, trending, summaries, ratings","$0.01","Fri May 07 09:33:40 PDT 2021","3","BatchId:4434290;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:33:40 PDT 2021","","","3URFVVM1666T6KLQMHJ9CV76KONUZF","AUNX1G4IZUO2","Submitted","Fri May 07 09:40:26 PDT 2021","Fri May 07 09:40:32 PDT 2021","Mon May 10 09:40:32 PDT 2021","","","","6","100% (61/61)","100% (61/61)","100% (61/61)","#dogecoin","ssasd","1"
"335VBRURDJOUOD9Y2H5465NNUX99EZ","3H5KS3F36Q1RQ0GLZ8GDBCAOTUUYZJ","Rate the following twitter summaries","Read the summary given for the particular hashtag and rate it","twitter, hashtag, trending, summaries, ratings","$0.01","Fri May 07 09:33:38 PDT 2021","3","BatchId:4434290;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:33:38 PDT 2021","","","3IRIK4HM3B8VWGKFYL1YLRS58KKC6X","AXHPEZP1OEK7J","Submitted","Fri May 07 09:40:20 PDT 2021","Fri May 07 09:40:37 PDT 2021","Mon May 10 09:40:37 PDT 2021","","","","17","100% (26/26)","100% (26/26)","100% (26/26)","#europeansuperleague","#europeansuperleague","3"
"335VBRURDJOUOD9Y2H5465NNUX99EZ","3H5KS3F36Q1RQ0GLZ8GDBCAOTUUYZJ","Rate the following twitter summaries","Read the summary given for the particular hashtag and rate it","twitter, hashtag, trending, summaries, ratings","$0.01","Fri May 07 09:33:38 PDT 2021","3","BatchId:4434290;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:33:38 PDT 2021","","","3JRJSWSMQI9BWVHBBA9V4CGOJ5U3EA","A297WCJYDD9QBQ","Submitted","Fri May 07 09:37:28 PDT 2021","Fri May 07 09:37:43 PDT 2021","Mon May 10 09:37:43 PDT 2021","","","","15","0% (0/0)","0% (0/0)","0% (0/0)","#europeansuperleague","#europeansuperleague","1"
"335VBRURDJOUOD9Y2H5465NNUX99EZ","3H5KS3F36Q1RQ0GLZ8GDBCAOTUUYZJ","Rate the following twitter summaries","Read the summary given for the particular hashtag and rate it","twitter, hashtag, trending, summaries, ratings","$0.01","Fri May 07 09:33:38 PDT 2021","3","BatchId:4434290;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:33:38 PDT 2021","","","3X4JMASXCNXH806UIWPM16CWDWX0BC","A2G94HZV0UJEKU","Submitted","Fri May 07 09:36:54 PDT 2021","Fri May 07 09:37:21 PDT 2021","Mon May 10 09:37:21 PDT 2021","","","","27","0% (0/0)","0% (0/0)","0% (0/0)","#europeansuperleague","#europeansuperleague","3"
