"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.Hashtag","Input.Summary","Answer.Rating","Approve","Reject"
"3TFJJUELSHD4RV4LLHKU6UF63GP2CC","33V96X0SXQTU0U5INJ94XPZEM9M1ZP","Rate the summary for the trending hashtag","Give a rating of the summary for the following trending twitter hashtag","trending, twitter, hashtag, summary, rating","$0.01","Fri May 07 09:35:57 PDT 2021","3","BatchId:4434294;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:35:57 PDT 2021","","","30X31N5D64ECQZLELK8AG1Y9Q6WSAX","AJ43O59MBI55L","Submitted","Fri May 07 09:42:56 PDT 2021","Fri May 07 09:52:53 PDT 2021","Mon May 10 09:52:53 PDT 2021","","","","597","100% (13/13)","0% (0/0)","0% (0/0)","#europeansuperleague","europa super league launch","3"
"3TFJJUELSHD4RV4LLHKU6UF63GP2CC","33V96X0SXQTU0U5INJ94XPZEM9M1ZP","Rate the summary for the trending hashtag","Give a rating of the summary for the following trending twitter hashtag","trending, twitter, hashtag, summary, rating","$0.01","Fri May 07 09:35:57 PDT 2021","3","BatchId:4434294;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:35:57 PDT 2021","","","3A9AA95ATXAI71T5Y7DZDLDCB8N5PN","A306NPJADFSPON","Submitted","Fri May 07 09:37:57 PDT 2021","Fri May 07 09:42:09 PDT 2021","Mon May 10 09:42:09 PDT 2021","","","","252","0% (0/0)","0% (0/0)","0% (0/0)","#europeansuperleague","europa super league launch","5"
"3YLPJ8OXX812X7U3GRZ5DMXEOC8X44","33V96X0SXQTU0U5INJ94XPZEM9M1ZP","Rate the summary for the trending hashtag","Give a rating of the summary for the following trending twitter hashtag","trending, twitter, hashtag, summary, rating","$0.01","Fri May 07 09:35:57 PDT 2021","3","BatchId:4434294;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:35:57 PDT 2021","","","3DPNQGW4LM3S1C7056VG2TGHG7246B","A2K2OJYQB9DGZQ","Submitted","Fri May 07 09:36:16 PDT 2021","Fri May 07 09:36:33 PDT 2021","Mon May 10 09:36:33 PDT 2021","","","","17","0% (0/0)","0% (0/0)","0% (0/0)","#supermoon","The hashtag is trending because there was a special full moon that some call the Super Pink Moon, where the moon appears bigger than a regular full moon.","4"
"3YLPJ8OXX812X7U3GRZ5DMXEOC8X44","33V96X0SXQTU0U5INJ94XPZEM9M1ZP","Rate the summary for the trending hashtag","Give a rating of the summary for the following trending twitter hashtag","trending, twitter, hashtag, summary, rating","$0.01","Fri May 07 09:35:57 PDT 2021","3","BatchId:4434294;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:35:57 PDT 2021","","","3WAKVUDHUX4AMAFK3MRQLBE7AVB7U1","A12B5MV7IHN855","Submitted","Fri May 07 09:40:55 PDT 2021","Fri May 07 09:41:09 PDT 2021","Mon May 10 09:41:09 PDT 2021","","","","14","0% (0/0)","0% (0/0)","0% (0/0)","#supermoon","The hashtag is trending because there was a special full moon that some call the Super Pink Moon, where the moon appears bigger than a regular full moon.","5"
"3YLPJ8OXX812X7U3GRZ5DMXEOC8X44","33V96X0SXQTU0U5INJ94XPZEM9M1ZP","Rate the summary for the trending hashtag","Give a rating of the summary for the following trending twitter hashtag","trending, twitter, hashtag, summary, rating","$0.01","Fri May 07 09:35:57 PDT 2021","3","BatchId:4434294;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:35:57 PDT 2021","","","3Z4XG4ZF49F63SEYIWUJJI96FXXX85","A306NPJADFSPON","Submitted","Fri May 07 09:39:56 PDT 2021","Fri May 07 09:44:27 PDT 2021","Mon May 10 09:44:27 PDT 2021","","","","271","0% (0/0)","0% (0/0)","0% (0/0)","#supermoon","The hashtag is trending because there was a special full moon that some call the Super Pink Moon, where the moon appears bigger than a regular full moon.","4"
"39RRBHZ0AUPQWFDX15ODJXD29W3ZVF","33V96X0SXQTU0U5INJ94XPZEM9M1ZP","Rate the summary for the trending hashtag","Give a rating of the summary for the following trending twitter hashtag","trending, twitter, hashtag, summary, rating","$0.01","Fri May 07 09:35:57 PDT 2021","3","BatchId:4434294;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:35:57 PDT 2021","","","3JAOYWH7VJSBH3GJ95X98K9USU6L9X","A2FJ8YQ6VHGD2L","Submitted","Fri May 07 09:41:35 PDT 2021","Fri May 07 09:41:44 PDT 2021","Mon May 10 09:41:44 PDT 2021","","","","9","0% (0/0)","0% (0/0)","0% (0/0)","#dogecoin","Dogecoin  currency","4"
"39RRBHZ0AUPQWFDX15ODJXD29W3ZVF","33V96X0SXQTU0U5INJ94XPZEM9M1ZP","Rate the summary for the trending hashtag","Give a rating of the summary for the following trending twitter hashtag","trending, twitter, hashtag, summary, rating","$0.01","Fri May 07 09:35:57 PDT 2021","3","BatchId:4434294;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:35:57 PDT 2021","","","3LOTDFNYA8N0T7JVG543RRCLTZ5WFT","A2P75AMJ9JXSUG","Submitted","Fri May 07 09:43:04 PDT 2021","Fri May 07 09:43:11 PDT 2021","Mon May 10 09:43:11 PDT 2021","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","#dogecoin","Dogecoin  currency","3"
"39RRBHZ0AUPQWFDX15ODJXD29W3ZVF","33V96X0SXQTU0U5INJ94XPZEM9M1ZP","Rate the summary for the trending hashtag","Give a rating of the summary for the following trending twitter hashtag","trending, twitter, hashtag, summary, rating","$0.01","Fri May 07 09:35:57 PDT 2021","3","BatchId:4434294;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:35:57 PDT 2021","","","3VNXK88KKD6ED8SDN9ZFVT7WJTEV9Y","A1426VJFKAO0WC","Submitted","Fri May 07 10:38:23 PDT 2021","Fri May 07 10:38:27 PDT 2021","Mon May 10 10:38:27 PDT 2021","","","","4","0% (0/0)","0% (0/0)","0% (0/0)","#dogecoin","Dogecoin  currency","3"
"3I01FDIL6MWEWNAZLDF5Q0XOOG12DC","33V96X0SXQTU0U5INJ94XPZEM9M1ZP","Rate the summary for the trending hashtag","Give a rating of the summary for the following trending twitter hashtag","trending, twitter, hashtag, summary, rating","$0.01","Fri May 07 09:35:57 PDT 2021","3","BatchId:4434294;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:35:57 PDT 2021","","","31EUONYN2WRHKVWJPYIXSJ2LERVOVY","AJ43O59MBI55L","Submitted","Fri May 07 09:47:41 PDT 2021","Fri May 07 09:54:55 PDT 2021","Mon May 10 09:54:55 PDT 2021","","","","434","100% (13/13)","0% (0/0)","0% (0/0)","#myanmar","Protest in Myanmar","4"
"3I01FDIL6MWEWNAZLDF5Q0XOOG12DC","33V96X0SXQTU0U5INJ94XPZEM9M1ZP","Rate the summary for the trending hashtag","Give a rating of the summary for the following trending twitter hashtag","trending, twitter, hashtag, summary, rating","$0.01","Fri May 07 09:35:57 PDT 2021","3","BatchId:4434294;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:35:57 PDT 2021","","","3OWEPKL08A0XRKVB6LF47GMD2ZIN7P","AANUUKQPVMD9Q","Submitted","Fri May 07 09:43:13 PDT 2021","Fri May 07 09:48:21 PDT 2021","Mon May 10 09:48:21 PDT 2021","","","","308","0% (0/0)","0% (0/0)","0% (0/0)","#myanmar","Protest in Myanmar","4"
"3I01FDIL6MWEWNAZLDF5Q0XOOG12DC","33V96X0SXQTU0U5INJ94XPZEM9M1ZP","Rate the summary for the trending hashtag","Give a rating of the summary for the following trending twitter hashtag","trending, twitter, hashtag, summary, rating","$0.01","Fri May 07 09:35:57 PDT 2021","3","BatchId:4434294;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:35:57 PDT 2021","","","3SNLUL3WO5B91V4M7GS04GW85FGULX","A306NPJADFSPON","Submitted","Fri May 07 09:44:06 PDT 2021","Fri May 07 09:48:41 PDT 2021","Mon May 10 09:48:41 PDT 2021","","","","275","0% (0/0)","0% (0/0)","0% (0/0)","#myanmar","Protest in Myanmar","5"
"3TX9T2ZCB9P3B4D2RFT95ZWGG55ZWP","33V96X0SXQTU0U5INJ94XPZEM9M1ZP","Rate the summary for the trending hashtag","Give a rating of the summary for the following trending twitter hashtag","trending, twitter, hashtag, summary, rating","$0.01","Fri May 07 09:35:57 PDT 2021","3","BatchId:4434294;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:35:57 PDT 2021","","","3O6CYIULEEPPCPGLBUZ2DRDO3MJUWP","AANUUKQPVMD9Q","Submitted","Fri May 07 09:40:20 PDT 2021","Fri May 07 09:45:40 PDT 2021","Mon May 10 09:45:40 PDT 2021","","","","320","0% (0/0)","0% (0/0)","0% (0/0)","#GEICO500","Stock car racing that happened on 25 April 2021","4"
"3TX9T2ZCB9P3B4D2RFT95ZWGG55ZWP","33V96X0SXQTU0U5INJ94XPZEM9M1ZP","Rate the summary for the trending hashtag","Give a rating of the summary for the following trending twitter hashtag","trending, twitter, hashtag, summary, rating","$0.01","Fri May 07 09:35:57 PDT 2021","3","BatchId:4434294;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:35:57 PDT 2021","","","3R08VXYT7DJNEE4PYM6R3ZZ4VBNW7Q","A306NPJADFSPON","Submitted","Fri May 07 09:46:19 PDT 2021","Fri May 07 09:51:05 PDT 2021","Mon May 10 09:51:05 PDT 2021","","","","286","0% (0/0)","0% (0/0)","0% (0/0)","#GEICO500","Stock car racing that happened on 25 April 2021","5"
"3TX9T2ZCB9P3B4D2RFT95ZWGG55ZWP","33V96X0SXQTU0U5INJ94XPZEM9M1ZP","Rate the summary for the trending hashtag","Give a rating of the summary for the following trending twitter hashtag","trending, twitter, hashtag, summary, rating","$0.01","Fri May 07 09:35:57 PDT 2021","3","BatchId:4434294;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:35:57 PDT 2021","","","3WZ36BJEV44IO93LGYDWLHE1A7UTBH","A12B5MV7IHN855","Submitted","Fri May 07 09:38:33 PDT 2021","Fri May 07 09:38:45 PDT 2021","Mon May 10 09:38:45 PDT 2021","","","","12","0% (0/0)","0% (0/0)","0% (0/0)","#GEICO500","Stock car racing that happened on 25 April 2021","4"
"3X878VYTIE6IG8L1IVRQARHHB937F8","33V96X0SXQTU0U5INJ94XPZEM9M1ZP","Rate the summary for the trending hashtag","Give a rating of the summary for the following trending twitter hashtag","trending, twitter, hashtag, summary, rating","$0.01","Fri May 07 09:35:57 PDT 2021","3","BatchId:4434294;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:35:57 PDT 2021","","","3OVHNO1VE7P7PIA40MTK2V3IYOTDZP","A306NPJADFSPON","Submitted","Fri May 07 09:42:13 PDT 2021","Fri May 07 09:45:04 PDT 2021","Mon May 10 09:45:04 PDT 2021","","","","171","0% (0/0)","0% (0/0)","0% (0/0)","#GEICO500","2021 GEICO 500 odds: Surprising NASCAR at Talladega picks, projected leaderboard from top model","5"
"3X878VYTIE6IG8L1IVRQARHHB937F8","33V96X0SXQTU0U5INJ94XPZEM9M1ZP","Rate the summary for the trending hashtag","Give a rating of the summary for the following trending twitter hashtag","trending, twitter, hashtag, summary, rating","$0.01","Fri May 07 09:35:57 PDT 2021","3","BatchId:4434294;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:35:57 PDT 2021","","","3WQQ9FUS6BIZQPBXD021ULIEWU98B7","AJ43O59MBI55L","Submitted","Fri May 07 09:37:26 PDT 2021","Fri May 07 09:43:51 PDT 2021","Mon May 10 09:43:51 PDT 2021","","","","385","100% (13/13)","0% (0/0)","0% (0/0)","#GEICO500","2021 GEICO 500 odds: Surprising NASCAR at Talladega picks, projected leaderboard from top model","4"
"3X878VYTIE6IG8L1IVRQARHHB937F8","33V96X0SXQTU0U5INJ94XPZEM9M1ZP","Rate the summary for the trending hashtag","Give a rating of the summary for the following trending twitter hashtag","trending, twitter, hashtag, summary, rating","$0.01","Fri May 07 09:35:57 PDT 2021","3","BatchId:4434294;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:35:57 PDT 2021","","","3ZAZR5XV026XKQ4Q0QY9IPL0DOICZP","A2BG0A5HKVT2KD","Submitted","Fri May 07 09:44:34 PDT 2021","Fri May 07 09:47:08 PDT 2021","Mon May 10 09:47:08 PDT 2021","","","","154","0% (0/0)","0% (0/0)","0% (0/0)","#GEICO500","2021 GEICO 500 odds: Surprising NASCAR at Talladega picks, projected leaderboard from top model","4"
"3R0WOCG21MXNGZJ14XPBWJSG77KUDM","33V96X0SXQTU0U5INJ94XPZEM9M1ZP","Rate the summary for the trending hashtag","Give a rating of the summary for the following trending twitter hashtag","trending, twitter, hashtag, summary, rating","$0.01","Fri May 07 09:35:57 PDT 2021","3","BatchId:4434294;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:35:57 PDT 2021","","","33SA9F9TRYI8NTJZLUKX99RLHYRWEC","A306NPJADFSPON","Submitted","Fri May 07 09:46:43 PDT 2021","Fri May 07 09:51:39 PDT 2021","Mon May 10 09:51:39 PDT 2021","","","","296","0% (0/0)","0% (0/0)","0% (0/0)","#dogecoin","The value of Dogecoin has recently been skyrocketing, with some investors predicting it may reach $10 in value. The rise in values is expected to set records.","5"
"3R0WOCG21MXNGZJ14XPBWJSG77KUDM","33V96X0SXQTU0U5INJ94XPZEM9M1ZP","Rate the summary for the trending hashtag","Give a rating of the summary for the following trending twitter hashtag","trending, twitter, hashtag, summary, rating","$0.01","Fri May 07 09:35:57 PDT 2021","3","BatchId:4434294;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:35:57 PDT 2021","","","3C8HJ7UOP8IATCGHDFSNLLQC72LMZG","AANUUKQPVMD9Q","Submitted","Fri May 07 09:42:52 PDT 2021","Fri May 07 09:47:23 PDT 2021","Mon May 10 09:47:23 PDT 2021","","","","271","0% (0/0)","0% (0/0)","0% (0/0)","#dogecoin","The value of Dogecoin has recently been skyrocketing, with some investors predicting it may reach $10 in value. The rise in values is expected to set records.","4"
"3R0WOCG21MXNGZJ14XPBWJSG77KUDM","33V96X0SXQTU0U5INJ94XPZEM9M1ZP","Rate the summary for the trending hashtag","Give a rating of the summary for the following trending twitter hashtag","trending, twitter, hashtag, summary, rating","$0.01","Fri May 07 09:35:57 PDT 2021","3","BatchId:4434294;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:35:57 PDT 2021","","","3G2UL9A02E2PKZPJ74TN550R79U67Z","A2BG0A5HKVT2KD","Submitted","Fri May 07 09:44:51 PDT 2021","Fri May 07 09:48:31 PDT 2021","Mon May 10 09:48:31 PDT 2021","","","","220","0% (0/0)","0% (0/0)","0% (0/0)","#dogecoin","The value of Dogecoin has recently been skyrocketing, with some investors predicting it may reach $10 in value. The rise in values is expected to set records.","3"
"3TFJJUELSHD4RV4LLHKU6UF63GPC2M","33V96X0SXQTU0U5INJ94XPZEM9M1ZP","Rate the summary for the trending hashtag","Give a rating of the summary for the following trending twitter hashtag","trending, twitter, hashtag, summary, rating","$0.01","Fri May 07 09:35:57 PDT 2021","3","BatchId:4434294;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:35:57 PDT 2021","","","3C2NJ6JBKB5Q5JY509Y9BP55RJV2NN","AANUUKQPVMD9Q","Submitted","Fri May 07 09:36:58 PDT 2021","Fri May 07 09:39:41 PDT 2021","Mon May 10 09:39:41 PDT 2021","","","","163","0% (0/0)","0% (0/0)","0% (0/0)","#ArmenianGenocide","The trend is due to the declaration of President Biden in memory of the victims of the Armenian Genocide.","4"
"3TFJJUELSHD4RV4LLHKU6UF63GPC2M","33V96X0SXQTU0U5INJ94XPZEM9M1ZP","Rate the summary for the trending hashtag","Give a rating of the summary for the following trending twitter hashtag","trending, twitter, hashtag, summary, rating","$0.01","Fri May 07 09:35:57 PDT 2021","3","BatchId:4434294;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:35:57 PDT 2021","","","3DI28L7YXB2FMS3WO6VCGJ1RLLHE1U","A306NPJADFSPON","Submitted","Fri May 07 09:42:15 PDT 2021","Fri May 07 09:45:30 PDT 2021","Mon May 10 09:45:30 PDT 2021","","","","195","0% (0/0)","0% (0/0)","0% (0/0)","#ArmenianGenocide","The trend is due to the declaration of President Biden in memory of the victims of the Armenian Genocide.","5"
"3TFJJUELSHD4RV4LLHKU6UF63GPC2M","33V96X0SXQTU0U5INJ94XPZEM9M1ZP","Rate the summary for the trending hashtag","Give a rating of the summary for the following trending twitter hashtag","trending, twitter, hashtag, summary, rating","$0.01","Fri May 07 09:35:57 PDT 2021","3","BatchId:4434294;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:35:57 PDT 2021","","","3WETL7AQWUWB0COI09GS0IAB6CV53B","A3I7ZBU31VKOMC","Submitted","Fri May 07 09:37:11 PDT 2021","Fri May 07 09:37:37 PDT 2021","Mon May 10 09:37:37 PDT 2021","","","","26","100% (16/16)","100% (5/5)","100% (5/5)","#ArmenianGenocide","The trend is due to the declaration of President Biden in memory of the victims of the Armenian Genocide.","4"
"3QD8LUVX4XMKTQY3UWIFIE3SO83X59","33V96X0SXQTU0U5INJ94XPZEM9M1ZP","Rate the summary for the trending hashtag","Give a rating of the summary for the following trending twitter hashtag","trending, twitter, hashtag, summary, rating","$0.01","Fri May 07 09:35:57 PDT 2021","3","BatchId:4434294;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:35:57 PDT 2021","","","3F0BG9B9MQBR3JZPDNOFOWKK6JN7Y0","A2BG0A5HKVT2KD","Submitted","Fri May 07 09:44:26 PDT 2021","Fri May 07 09:46:23 PDT 2021","Mon May 10 09:46:23 PDT 2021","","","","117","0% (0/0)","0% (0/0)","0% (0/0)","#myanmar","Protest in Myanmar","4"
"3QD8LUVX4XMKTQY3UWIFIE3SO83X59","33V96X0SXQTU0U5INJ94XPZEM9M1ZP","Rate the summary for the trending hashtag","Give a rating of the summary for the following trending twitter hashtag","trending, twitter, hashtag, summary, rating","$0.01","Fri May 07 09:35:57 PDT 2021","3","BatchId:4434294;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:35:57 PDT 2021","","","3FTOP5WARGCNQJ466O23ZUV9L180JZ","A306NPJADFSPON","Submitted","Fri May 07 09:44:19 PDT 2021","Fri May 07 09:48:51 PDT 2021","Mon May 10 09:48:51 PDT 2021","","","","272","0% (0/0)","0% (0/0)","0% (0/0)","#myanmar","Protest in Myanmar","4"
"3QD8LUVX4XMKTQY3UWIFIE3SO83X59","33V96X0SXQTU0U5INJ94XPZEM9M1ZP","Rate the summary for the trending hashtag","Give a rating of the summary for the following trending twitter hashtag","trending, twitter, hashtag, summary, rating","$0.01","Fri May 07 09:35:57 PDT 2021","3","BatchId:4434294;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:35:57 PDT 2021","","","3TXWC2NHN0EYLGB9TEUAK6NPKOES9I","AANUUKQPVMD9Q","Submitted","Fri May 07 09:42:54 PDT 2021","Fri May 07 09:48:18 PDT 2021","Mon May 10 09:48:18 PDT 2021","","","","324","0% (0/0)","0% (0/0)","0% (0/0)","#myanmar","Protest in Myanmar","4"
"360ZO6N6J17S011BJFTNJDSW3039MT","33V96X0SXQTU0U5INJ94XPZEM9M1ZP","Rate the summary for the trending hashtag","Give a rating of the summary for the following trending twitter hashtag","trending, twitter, hashtag, summary, rating","$0.01","Fri May 07 09:35:57 PDT 2021","3","BatchId:4434294;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:35:57 PDT 2021","","","36H9ULYP63IENNJW96LO21IDR3WJFL","A12B5MV7IHN855","Submitted","Fri May 07 09:41:52 PDT 2021","Fri May 07 09:42:07 PDT 2021","Mon May 10 09:42:07 PDT 2021","","","","15","0% (0/0)","0% (0/0)","0% (0/0)","#europeansuperleague","european super league","5"
